trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
122388,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
122388,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
1232142,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
1232142,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
1232142,25:22:00,25:27:00,49763,2,Hamburg Hbf,,
1232142,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
1232142,27:11:00,27:11:00,320050,4,Hamburg Hbf,,
1247388,10:59:00,10:59:00,320050,0,København H,,
1247388,11:40:00,11:42:00,603785,1,København H,,
1247388,12:20:00,12:23:00,49763,2,København H,,
1247388,13:19:00,13:21:00,346121,3,København H,,
1247388,13:49:00,13:49:00,444769,4,København H,,
1294259,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
1294259,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
1294259,25:12:00,25:20:00,49763,2,Hamburg Hbf,,
1294259,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
1294259,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
1294773,14:59:00,14:59:00,320050,0,København H,,
1294773,15:40:00,15:42:00,603785,1,København H,,
1294773,16:20:00,16:23:00,49763,2,København H,,
1294773,17:24:00,17:28:00,346121,3,København H,,
1294773,18:00:00,18:00:00,444769,4,København H,,
1294966,17:14:00,17:14:00,444769,0,Hamburg Hbf,,
1294966,17:42:00,17:44:00,346121,1,Hamburg Hbf,,
1294966,18:36:00,18:39:00,49763,2,Hamburg Hbf,,
1294966,19:15:00,19:18:00,603785,3,Hamburg Hbf,,
1294966,19:59:00,19:59:00,320050,4,Hamburg Hbf,,
1302576,27:31:00,27:31:00,320050,0,København H,,
1302576,28:22:00,28:25:00,603785,1,København H,,
1302576,29:08:00,29:11:00,49763,2,København H,,
1302576,29:59:00,30:01:00,346121,3,København H,,
1302576,30:31:00,30:31:00,444769,4,København H,,
1306274,12:59:00,12:59:00,320050,0,København H,,
1306274,13:40:00,13:42:00,603785,1,København H,,
1306274,14:20:00,14:23:00,49763,2,København H,,
1306274,15:19:00,15:21:00,346121,3,København H,,
1306274,15:49:00,15:49:00,444769,4,København H,,
1361133,05:08:00,05:08:00,444769,0,Hamburg Hbf,,
1361133,05:40:00,05:42:00,346121,1,Hamburg Hbf,,
1361133,06:36:00,06:39:00,49763,2,Hamburg Hbf,,
1361133,07:15:00,07:17:00,603785,3,Hamburg Hbf,,
1361133,08:00:00,08:00:00,320050,4,Hamburg Hbf,,
1374987,07:11:00,07:11:00,444769,0,Hamburg Hbf,,
1374987,07:46:00,07:48:00,346121,1,Hamburg Hbf,,
1374987,08:36:00,08:39:00,49763,2,Hamburg Hbf,,
1374987,09:15:00,09:18:00,603785,3,Hamburg Hbf,,
1374987,09:59:00,09:59:00,320050,4,Hamburg Hbf,,
1377277,27:31:00,27:31:00,320050,0,København H,,
1377277,28:20:00,28:23:00,603785,1,København H,,
1377277,29:08:00,29:11:00,49763,2,København H,,
1377277,29:54:00,29:56:00,346121,3,København H,,
1377277,30:24:00,30:24:00,444769,4,København H,,
141364,14:59:00,14:59:00,320050,0,København H,,
141364,15:40:00,15:42:00,603785,1,København H,,
141364,16:20:00,16:23:00,49763,2,København H,,
141364,17:24:00,17:28:00,346121,3,København H,,
141364,18:00:00,18:00:00,444769,4,København H,,
1419411,27:31:00,27:31:00,320050,0,København H,,
1419411,28:20:00,28:23:00,603785,1,København H,,
1419411,29:10:00,29:13:00,49763,2,København H,,
1419411,30:00:00,30:02:00,346121,3,København H,,
1419411,30:31:00,30:31:00,444769,4,København H,,
1434737,12:59:00,12:59:00,320050,0,København H,,
1434737,13:40:00,13:42:00,603785,1,København H,,
1434737,14:20:00,14:23:00,49763,2,København H,,
1434737,15:24:00,15:26:00,346121,3,København H,,
1434737,16:00:00,16:00:00,444769,4,København H,,
1477683,18:59:00,18:59:00,320050,0,København H,,
1477683,19:40:00,19:42:00,603785,1,København H,,
1477683,20:20:00,20:23:00,49763,2,København H,,
1477683,21:26:00,21:28:00,346121,3,København H,,
1477683,21:58:00,21:58:00,444769,4,København H,,
1538691,20:59:00,20:59:00,320050,0,København H,,
1538691,21:40:00,21:42:00,603785,1,København H,,
1538691,22:20:00,22:23:00,49763,2,København H,,
1538691,23:07:00,23:09:00,346121,3,København H,,
1538691,23:46:00,23:46:00,444769,4,København H,,
1564045,27:31:00,27:31:00,320050,0,København H,,
1564045,28:23:00,28:26:00,603785,1,København H,,
1564045,29:08:00,29:11:00,49763,2,København H,,
1564045,29:59:00,30:01:00,346121,3,København H,,
1564045,30:31:00,30:31:00,444769,4,København H,,
1570393,07:11:00,07:11:00,444769,0,Hamburg Hbf,,
1570393,07:43:00,07:45:00,346121,1,Hamburg Hbf,,
1570393,08:36:00,08:39:00,49763,2,Hamburg Hbf,,
1570393,09:15:00,09:18:00,603785,3,Hamburg Hbf,,
1570393,09:59:00,09:59:00,320050,4,Hamburg Hbf,,
1586745,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
1586745,24:19:00,24:27:00,346121,1,Hamburg Hbf,,
1586745,25:21:00,25:26:00,49763,2,Hamburg Hbf,,
1586745,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
1586745,27:17:00,27:17:00,320050,4,Hamburg Hbf,,
173844,20:59:00,20:59:00,320050,0,København H,,
173844,21:40:00,21:42:00,603785,1,København H,,
173844,22:20:00,22:23:00,49763,2,København H,,
173844,23:26:00,23:28:00,346121,3,København H,,
173844,23:58:00,23:58:00,444769,4,København H,,
190700,11:14:00,11:14:00,444769,0,Hamburg Hbf,,
190700,11:40:00,11:42:00,346121,1,Hamburg Hbf,,
190700,12:36:00,12:39:00,49763,2,Hamburg Hbf,,
190700,13:15:00,13:18:00,603785,3,Hamburg Hbf,,
190700,13:59:00,13:59:00,320050,4,Hamburg Hbf,,
192456,27:31:00,27:31:00,320050,0,København H,,
192456,28:21:00,28:24:00,603785,1,København H,,
192456,29:08:00,29:11:00,49763,2,København H,,
192456,29:54:00,29:56:00,346121,3,København H,,
192456,30:24:00,30:24:00,444769,4,København H,,
201446,27:31:00,27:31:00,320050,0,København H,,
201446,28:20:00,28:23:00,603785,1,København H,,
201446,29:08:00,29:11:00,49763,2,København H,,
201446,29:59:00,30:01:00,346121,3,København H,,
201446,30:31:00,30:31:00,444769,4,København H,,
237422,17:14:00,17:14:00,444769,0,Hamburg Hbf,,
237422,17:39:00,17:41:00,346121,1,Hamburg Hbf,,
237422,18:36:00,18:39:00,49763,2,Hamburg Hbf,,
237422,19:15:00,19:18:00,603785,3,Hamburg Hbf,,
237422,19:59:00,19:59:00,320050,4,Hamburg Hbf,,
247992,15:14:00,15:14:00,444769,0,Hamburg Hbf,,
247992,15:39:00,15:42:00,346121,1,Hamburg Hbf,,
247992,16:37:00,16:40:00,49763,2,Hamburg Hbf,,
247992,17:15:00,17:18:00,603785,3,Hamburg Hbf,,
247992,17:59:00,17:59:00,320050,4,Hamburg Hbf,,
252428,23:50:00,23:50:00,444769,0,Hamburg Hbf,,
252428,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
252428,25:12:00,25:24:00,49763,2,Hamburg Hbf,,
252428,26:02:00,26:05:00,603785,3,Hamburg Hbf,,
252428,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
256078,07:11:00,07:11:00,444769,0,Hamburg Hbf,,
256078,07:49:00,07:51:00,346121,1,Hamburg Hbf,,
256078,08:36:00,08:39:00,49763,2,Hamburg Hbf,,
256078,09:15:00,09:18:00,603785,3,Hamburg Hbf,,
256078,09:59:00,09:59:00,320050,4,Hamburg Hbf,,
271840,18:59:00,18:59:00,320050,0,København H,,
271840,19:40:00,19:42:00,603785,1,København H,,
271840,20:20:00,20:23:00,49763,2,København H,,
271840,21:18:00,21:20:00,346121,3,København H,,
271840,21:57:00,21:57:00,444769,4,København H,,
314247,17:11:00,17:11:00,444769,0,Hamburg Hbf,,
314247,17:40:00,17:42:00,346121,1,Hamburg Hbf,,
314247,18:36:00,18:39:00,49763,2,Hamburg Hbf,,
314247,19:15:00,19:18:00,603785,3,Hamburg Hbf,,
314247,19:59:00,19:59:00,320050,4,Hamburg Hbf,,
339735,20:59:00,20:59:00,320050,0,København H,,
339735,21:41:00,21:43:00,603785,1,København H,,
339735,22:20:00,22:23:00,49763,2,København H,,
339735,23:26:00,23:28:00,346121,3,København H,,
339735,23:58:00,23:58:00,444769,4,København H,,
365449,09:14:00,09:14:00,444769,0,Hamburg Hbf,,
365449,09:40:00,09:42:00,346121,1,Hamburg Hbf,,
365449,10:36:00,10:39:00,49763,2,Hamburg Hbf,,
365449,11:15:00,11:18:00,603785,3,Hamburg Hbf,,
365449,11:59:00,11:59:00,320050,4,Hamburg Hbf,,
366195,16:59:00,16:59:00,320050,0,København H,,
366195,17:40:00,17:42:00,603785,1,København H,,
366195,18:20:00,18:23:00,49763,2,København H,,
366195,19:27:00,19:29:00,346121,3,København H,,
366195,20:00:00,20:00:00,444769,4,København H,,
368694,16:59:00,16:59:00,320050,0,København H,,
368694,17:40:00,17:42:00,603785,1,København H,,
368694,18:20:00,18:23:00,49763,2,København H,,
368694,19:19:00,19:21:00,346121,3,København H,,
368694,19:49:00,19:49:00,444769,4,København H,,
379406,20:59:00,20:59:00,320050,0,København H,,
379406,21:40:00,21:42:00,603785,1,København H,,
379406,22:19:00,22:21:00,49763,2,København H,,
379406,23:08:00,23:10:00,346121,3,København H,,
379406,23:46:00,23:46:00,444769,4,København H,,
388464,11:11:00,11:11:00,444769,0,Hamburg Hbf,,
388464,11:49:00,11:51:00,346121,1,Hamburg Hbf,,
388464,12:36:00,12:39:00,49763,2,Hamburg Hbf,,
388464,13:15:00,13:18:00,603785,3,Hamburg Hbf,,
388464,13:59:00,13:59:00,320050,4,Hamburg Hbf,,
422965,10:59:00,10:59:00,320050,0,København H,,
422965,11:40:00,11:42:00,603785,1,København H,,
422965,12:20:00,12:23:00,49763,2,København H,,
422965,13:18:00,13:20:00,346121,3,København H,,
422965,13:57:00,13:57:00,444769,4,København H,,
425647,23:54:00,23:54:00,444769,0,Hamburg Hbf,,
425647,24:30:00,24:33:00,346121,1,Hamburg Hbf,,
425647,25:25:00,25:28:00,49763,2,Hamburg Hbf,,
425647,26:09:00,26:12:00,603785,3,Hamburg Hbf,,
425647,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
429748,23:51:00,23:51:00,444769,0,Hamburg Hbf,,
429748,24:19:00,24:28:00,346121,1,Hamburg Hbf,,
429748,25:18:00,25:23:00,49763,2,Hamburg Hbf,,
429748,26:04:00,26:07:00,603785,3,Hamburg Hbf,,
429748,27:07:00,27:07:00,320050,4,Hamburg Hbf,,
45056,15:14:00,15:14:00,444769,0,Hamburg Hbf,,
45056,15:42:00,15:44:00,346121,1,Hamburg Hbf,,
45056,16:36:00,16:39:00,49763,2,Hamburg Hbf,,
45056,17:15:00,17:18:00,603785,3,Hamburg Hbf,,
45056,17:59:00,17:59:00,320050,4,Hamburg Hbf,,
480189,23:52:00,23:52:00,444769,0,Hamburg Hbf,,
480189,24:20:00,24:29:00,346121,1,Hamburg Hbf,,
480189,25:13:00,25:25:00,49763,2,Hamburg Hbf,,
480189,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
480189,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
484455,08:59:00,08:59:00,320050,0,København H,,
484455,09:40:00,09:42:00,603785,1,København H,,
484455,10:20:00,10:23:00,49763,2,København H,,
484455,11:19:00,11:21:00,346121,3,København H,,
484455,11:57:00,11:57:00,444769,4,København H,,
486613,27:31:00,27:31:00,320050,0,København H,,
486613,28:20:00,28:23:00,603785,1,København H,,
486613,29:08:00,29:11:00,49763,2,København H,,
486613,29:54:00,29:56:00,346121,3,København H,,
486613,30:24:00,30:24:00,444769,4,København H,,
501077,13:14:00,13:14:00,444769,0,Hamburg Hbf,,
501077,13:40:00,13:42:00,346121,1,Hamburg Hbf,,
501077,14:36:00,14:39:00,49763,2,Hamburg Hbf,,
501077,15:15:00,15:18:00,603785,3,Hamburg Hbf,,
501077,15:59:00,15:59:00,320050,4,Hamburg Hbf,,
525689,20:59:00,20:59:00,320050,0,København H,,
525689,21:40:00,21:42:00,603785,1,København H,,
525689,22:20:00,22:23:00,49763,2,København H,,
525689,23:07:00,23:09:00,346121,3,København H,,
525689,23:51:00,23:51:00,444769,4,København H,,
527357,17:14:00,17:14:00,444769,0,Hamburg Hbf,,
527357,17:40:00,17:42:00,346121,1,Hamburg Hbf,,
527357,18:36:00,18:39:00,49763,2,Hamburg Hbf,,
527357,19:15:00,19:18:00,603785,3,Hamburg Hbf,,
527357,19:59:00,19:59:00,320050,4,Hamburg Hbf,,
541094,12:59:00,12:59:00,320050,0,København H,,
541094,13:40:00,13:42:00,603785,1,København H,,
541094,14:20:00,14:23:00,49763,2,København H,,
541094,15:19:00,15:21:00,346121,3,København H,,
541094,15:49:00,15:49:00,444769,4,København H,,
544618,17:14:00,17:14:00,444769,0,Hamburg Hbf,,
544618,17:42:00,17:44:00,346121,1,Hamburg Hbf,,
544618,18:36:00,18:39:00,49763,2,Hamburg Hbf,,
544618,19:15:00,19:18:00,603785,3,Hamburg Hbf,,
544618,19:59:00,19:59:00,320050,4,Hamburg Hbf,,
567584,05:08:00,05:08:00,444769,0,Hamburg Hbf,,
567584,05:40:00,05:42:00,346121,1,Hamburg Hbf,,
567584,06:36:00,06:39:00,49763,2,Hamburg Hbf,,
567584,07:15:00,07:17:00,603785,3,Hamburg Hbf,,
567584,08:00:00,08:00:00,320050,4,Hamburg Hbf,,
580863,13:11:00,13:11:00,444769,0,Hamburg Hbf,,
580863,13:49:00,13:51:00,346121,1,Hamburg Hbf,,
580863,14:36:00,14:39:00,49763,2,Hamburg Hbf,,
580863,15:15:00,15:18:00,603785,3,Hamburg Hbf,,
580863,15:59:00,15:59:00,320050,4,Hamburg Hbf,,
616665,09:11:00,09:11:00,444769,0,Hamburg Hbf,,
616665,09:49:00,09:51:00,346121,1,Hamburg Hbf,,
616665,10:36:00,10:39:00,49763,2,Hamburg Hbf,,
616665,11:15:00,11:18:00,603785,3,Hamburg Hbf,,
616665,11:59:00,11:59:00,320050,4,Hamburg Hbf,,
648487,16:59:00,16:59:00,320050,0,København H,,
648487,17:40:00,17:42:00,603785,1,København H,,
648487,18:20:00,18:23:00,49763,2,København H,,
648487,19:27:00,19:29:00,346121,3,København H,,
648487,20:00:00,20:00:00,444769,4,København H,,
65149,14:59:00,14:59:00,320050,0,København H,,
65149,15:40:00,15:42:00,603785,1,København H,,
65149,16:20:00,16:23:00,49763,2,København H,,
65149,17:20:00,17:22:00,346121,3,København H,,
65149,18:00:00,18:00:00,444769,4,København H,,
726496,12:59:00,12:59:00,320050,0,København H,,
726496,13:40:00,13:42:00,603785,1,København H,,
726496,14:20:00,14:23:00,49763,2,København H,,
726496,15:18:00,15:20:00,346121,3,København H,,
726496,15:57:00,15:57:00,444769,4,København H,,
763260,27:31:00,27:31:00,320050,0,København H,,
763260,28:27:00,28:30:00,603785,1,København H,,
763260,29:15:00,29:18:00,49763,2,København H,,
763260,30:06:00,30:08:00,346121,3,København H,,
763260,30:38:00,30:38:00,444769,4,København H,,
773392,20:59:00,20:59:00,320050,0,København H,,
773392,21:40:00,21:42:00,603785,1,København H,,
773392,22:20:00,22:23:00,49763,2,København H,,
773392,23:07:00,23:09:00,346121,3,København H,,
773392,23:46:00,23:46:00,444769,4,København H,,
782348,14:59:00,14:59:00,320050,0,København H,,
782348,15:40:00,15:42:00,603785,1,København H,,
782348,16:20:00,16:23:00,49763,2,København H,,
782348,17:19:00,17:21:00,346121,3,København H,,
782348,17:53:00,17:53:00,444769,4,København H,,
823822,27:31:00,27:31:00,320050,0,København H,,
823822,28:27:00,28:30:00,603785,1,København H,,
823822,29:08:00,29:11:00,49763,2,København H,,
823822,29:59:00,30:01:00,346121,3,København H,,
823822,30:31:00,30:31:00,444769,4,København H,,
831901,27:31:00,27:31:00,320050,0,København H,,
831901,28:21:00,28:24:00,603785,1,København H,,
831901,29:08:00,29:11:00,49763,2,København H,,
831901,29:59:00,30:01:00,346121,3,København H,,
831901,30:31:00,30:31:00,444769,4,København H,,
865515,13:11:00,13:11:00,444769,0,Hamburg Hbf,,
865515,13:49:00,13:51:00,346121,1,Hamburg Hbf,,
865515,14:36:00,14:39:00,49763,2,Hamburg Hbf,,
865515,15:15:00,15:18:00,603785,3,Hamburg Hbf,,
865515,15:59:00,15:59:00,320050,4,Hamburg Hbf,,
875118,13:14:00,13:14:00,444769,0,Hamburg Hbf,,
875118,13:42:00,13:44:00,346121,1,Hamburg Hbf,,
875118,14:36:00,14:39:00,49763,2,Hamburg Hbf,,
875118,15:15:00,15:18:00,603785,3,Hamburg Hbf,,
875118,15:59:00,15:59:00,320050,4,Hamburg Hbf,,
879238,20:59:00,20:59:00,320050,0,København H,,
879238,21:40:00,21:42:00,603785,1,København H,,
879238,22:20:00,22:23:00,49763,2,København H,,
879238,23:26:00,23:28:00,346121,3,København H,,
879238,23:59:00,23:59:00,444769,4,København H,,
895723,20:59:00,20:59:00,320050,0,København H,,
895723,21:40:00,21:42:00,603785,1,København H,,
895723,22:20:00,22:23:00,49763,2,København H,,
895723,23:07:00,23:09:00,346121,3,København H,,
895723,23:47:00,23:47:00,444769,4,København H,,
917861,20:59:00,20:59:00,320050,0,København H,,
917861,21:40:00,21:42:00,603785,1,København H,,
917861,22:20:00,22:23:00,49763,2,København H,,
917861,23:26:00,23:28:00,346121,3,København H,,
917861,23:57:00,23:57:00,444769,4,København H,,
920685,02:57:00,02:57:00,548067,0,København H,,
920685,03:07:00,03:07:00,500906,1,København H,1,1
920685,03:09:00,03:31:00,320050,2,København H,,
920685,04:20:00,04:23:00,603785,3,København H,,
920685,05:08:00,05:11:00,49763,4,København H,,
920685,05:59:00,06:01:00,346121,5,København H,,
920685,06:31:00,06:31:00,444769,6,København H,,
924164,23:54:00,23:54:00,444769,0,Hamburg Hbf,,
924164,24:30:00,24:33:00,346121,1,Hamburg Hbf,,
924164,25:25:00,25:28:00,49763,2,Hamburg Hbf,,
924164,26:09:00,26:12:00,603785,3,Hamburg Hbf,,
924164,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
936448,08:59:00,08:59:00,320050,0,København H,,
936448,09:40:00,09:42:00,603785,1,København H,,
936448,10:20:00,10:23:00,49763,2,København H,,
936448,11:24:00,11:26:00,346121,3,København H,,
936448,12:00:00,12:00:00,444769,4,København H,,
946707,27:31:00,27:31:00,320050,0,København H,,
946707,28:26:00,28:28:00,603785,1,København H,,
946707,29:08:00,29:11:00,49763,2,København H,,
946707,29:54:00,29:56:00,346121,3,København H,,
946707,30:24:00,30:24:00,444769,4,København H,,
956366,10:59:00,10:59:00,320050,0,København H,,
956366,11:40:00,11:42:00,603785,1,København H,,
956366,12:20:00,12:23:00,49763,2,København H,,
956366,13:24:00,13:26:00,346121,3,København H,,
956366,14:00:00,14:00:00,444769,4,København H,,
970805,27:32:00,27:32:00,320050,0,København H,,
970805,28:25:00,28:28:00,603785,1,København H,,
970805,29:12:00,29:15:00,49763,2,København H,,
970805,30:02:00,30:04:00,346121,3,København H,,
970805,30:34:00,30:34:00,444769,4,København H,,
978691,23:54:00,23:54:00,444769,0,Hamburg Hbf,,
978691,24:25:00,24:28:00,346121,1,Hamburg Hbf,,
978691,25:21:00,25:24:00,49763,2,Hamburg Hbf,,
978691,26:08:00,26:11:00,603785,3,Hamburg Hbf,,
978691,27:00:00,27:00:00,320050,4,Hamburg Hbf,,
986266,18:59:00,18:59:00,320050,0,København H,,
986266,19:40:00,19:42:00,603785,1,København H,,
986266,20:20:00,20:23:00,49763,2,København H,,
986266,21:19:00,21:21:00,346121,3,København H,,
986266,21:49:00,21:49:00,444769,4,København H,,
1011179,21:55:00,21:55:00,215444,0,,,
1011179,22:00:00,22:02:00,470312,1,,,
1011179,22:15:00,22:16:00,302668,2,,,
1011179,22:28:00,22:30:00,315745,3,,,
1011179,22:53:00,23:00:00,415265,4,,,
1011179,23:14:00,23:15:00,380166,5,,,
1011179,23:28:00,23:30:00,243640,6,,,
1011179,23:44:00,23:46:00,55103,7,,,
1011179,23:59:00,24:01:00,82403,8,,,
1011179,24:05:00,24:07:00,199484,9,,,
1011179,24:30:00,24:32:00,567892,10,,,
1011179,24:49:00,24:49:00,552999,11,,,
1016241,32:24:00,32:24:00,441887,0,,,
1016241,32:34:00,32:35:00,269582,1,,,
1016241,33:09:00,33:11:00,55103,2,,,
1016241,33:26:00,33:28:00,243640,3,,,
1016241,34:14:00,34:16:00,315745,4,,,
1016241,34:40:00,34:42:00,470312,5,,,
1016241,34:47:00,34:47:00,215444,6,,,
1032674,19:13:00,19:13:00,215444,0,,,
1032674,19:18:00,19:20:00,470312,1,,,
1032674,19:44:00,19:46:00,315745,2,,,
1032674,20:32:00,20:34:00,243640,3,,,
1032674,20:49:00,20:51:00,55103,4,,,
1032674,21:25:00,21:26:00,269582,5,,,
1032674,21:37:00,21:37:00,441887,6,,,
107089,21:55:00,21:55:00,215444,0,,,
107089,22:00:00,22:02:00,470312,1,,,
107089,22:15:00,22:16:00,302668,2,,,
107089,22:28:00,22:30:00,315745,3,,,
107089,22:53:00,23:00:00,415265,4,,,
107089,23:14:00,23:15:00,380166,5,,,
107089,23:28:00,23:30:00,243640,6,,,
107089,23:44:00,23:46:00,55103,7,,,
107089,23:59:00,24:01:00,82403,8,,,
107089,24:05:00,24:07:00,199484,9,,,
107089,24:30:00,24:32:00,567892,10,,,
107089,24:49:00,24:49:00,552999,11,,,
1179673,19:13:00,19:13:00,215444,0,,,
1179673,19:18:00,19:20:00,470312,1,,,
1179673,19:44:00,19:46:00,315745,2,,,
1179673,20:32:00,20:34:00,243640,3,,,
1179673,20:49:00,20:51:00,55103,4,,,
1179673,21:25:00,21:26:00,269582,5,,,
1179673,21:37:00,21:37:00,441887,6,,,
126851,32:24:00,32:24:00,441887,0,,,
126851,32:34:00,32:35:00,269582,1,,,
126851,33:09:00,33:11:00,55103,2,,,
126851,33:26:00,33:28:00,243640,3,,,
126851,34:14:00,34:16:00,315745,4,,,
126851,34:40:00,34:42:00,470312,5,,,
126851,34:47:00,34:47:00,215444,6,,,
1286204,32:24:00,32:24:00,441887,0,,,
1286204,32:34:00,32:35:00,269582,1,,,
1286204,33:09:00,33:11:00,55103,2,,,
1286204,33:26:00,33:28:00,243640,3,,,
1286204,34:14:00,34:16:00,315745,4,,,
1286204,34:40:00,34:42:00,470312,5,,,
1286204,34:47:00,34:47:00,215444,6,,,
1312216,32:24:00,32:24:00,441887,0,,,
1312216,32:34:00,32:35:00,269582,1,,,
1312216,33:09:00,33:11:00,55103,2,,,
1312216,33:36:00,33:38:00,243640,3,,,
1312216,34:44:00,34:46:00,315745,4,,,
1312216,35:10:00,35:12:00,470312,5,,,
1312216,35:17:00,35:17:00,215444,6,,,
139950,32:24:00,32:24:00,441887,0,,,
139950,32:34:00,32:35:00,269582,1,,,
139950,33:09:00,33:11:00,55103,2,,,
139950,33:36:00,33:38:00,243640,3,,,
139950,34:44:00,34:46:00,315745,4,,,
139950,35:10:00,35:12:00,470312,5,,,
139950,35:17:00,35:17:00,215444,6,,,
140908,27:11:00,27:11:00,552999,0,,,
140908,27:28:00,27:29:00,567892,1,,,
140908,27:53:00,27:54:00,199484,2,,,
140908,27:58:00,28:00:00,82403,3,,,
140908,28:19:00,28:21:00,55103,4,,,
140908,28:40:00,28:42:00,243640,5,,,
140908,29:00:00,29:01:00,380166,6,,,
140908,29:30:00,29:37:00,415265,7,,,
140908,30:00:00,30:02:00,315745,8,,,
140908,30:13:00,30:15:00,302668,9,,,
140908,30:28:00,30:30:00,470312,10,,,
140908,30:35:00,30:35:00,215444,11,,,
1411383,32:24:00,32:24:00,441887,0,,,
1411383,32:34:00,32:35:00,269582,1,,,
1411383,33:09:00,33:11:00,55103,2,,,
1411383,33:26:00,33:28:00,243640,3,,,
1411383,34:14:00,34:16:00,315745,4,,,
1411383,34:40:00,34:42:00,470312,5,,,
1411383,34:47:00,34:47:00,215444,6,,,
151119,27:11:00,27:11:00,552999,0,,,
151119,27:28:00,27:29:00,567892,1,,,
151119,27:53:00,27:54:00,199484,2,,,
151119,27:58:00,28:00:00,82403,3,,,
151119,28:14:00,28:16:00,55103,4,,,
151119,28:30:00,28:32:00,243640,5,,,
151119,28:44:00,28:45:00,380166,6,,,
151119,29:00:00,29:07:00,415265,7,,,
151119,29:30:00,29:32:00,315745,8,,,
151119,29:43:00,29:45:00,302668,9,,,
151119,29:58:00,30:00:00,470312,10,,,
151119,30:05:00,30:05:00,215444,11,,,
1544493,27:11:00,27:11:00,552999,0,,,
1544493,27:28:00,27:29:00,567892,1,,,
1544493,27:53:00,27:54:00,199484,2,,,
1544493,27:58:00,28:00:00,82403,3,,,
1544493,28:14:00,28:16:00,55103,4,,,
1544493,28:30:00,28:32:00,243640,5,,,
1544493,28:44:00,28:45:00,380166,6,,,
1544493,29:00:00,29:07:00,415265,7,,,
1544493,29:30:00,29:32:00,315745,8,,,
1544493,29:43:00,29:45:00,302668,9,,,
1544493,29:58:00,30:00:00,470312,10,,,
1544493,30:05:00,30:05:00,215444,11,,,
1571288,21:25:00,21:25:00,215444,0,,,
1571288,21:30:00,21:32:00,470312,1,,,
1571288,21:45:00,21:46:00,302668,2,,,
1571288,21:58:00,22:00:00,315745,3,,,
1571288,22:23:00,22:30:00,415265,4,,,
1571288,23:01:00,23:02:00,380166,5,,,
1571288,23:18:00,23:20:00,243640,6,,,
1571288,23:39:00,23:41:00,55103,7,,,
1571288,23:59:00,24:01:00,82403,8,,,
1571288,24:05:00,24:07:00,199484,9,,,
1571288,24:30:00,24:32:00,567892,10,,,
1571288,24:49:00,24:49:00,552999,11,,,
1584904,19:13:00,19:13:00,215444,0,,,
1584904,19:18:00,19:20:00,470312,1,,,
1584904,19:44:00,19:46:00,315745,2,,,
1584904,20:32:00,20:34:00,243640,3,,,
1584904,20:49:00,20:51:00,55103,4,,,
1584904,21:25:00,21:26:00,269582,5,,,
1584904,21:37:00,21:37:00,441887,6,,,
208120,19:13:00,19:13:00,215444,0,,,
208120,19:18:00,19:20:00,470312,1,,,
208120,19:44:00,19:46:00,315745,2,,,
208120,20:32:00,20:34:00,243640,3,,,
208120,20:49:00,20:51:00,55103,4,,,
208120,21:25:00,21:26:00,269582,5,,,
208120,21:37:00,21:37:00,441887,6,,,
212557,18:43:00,18:43:00,215444,0,,,
212557,18:48:00,18:50:00,470312,1,,,
212557,19:14:00,19:16:00,315745,2,,,
212557,20:22:00,20:24:00,243640,3,,,
212557,20:49:00,20:51:00,55103,4,,,
